"SubjectTag_S1","SubjectTag_S2","ExtendedID","RelationshipPath","EverSharedHouse","R","RFull","IsMz","LastSurvey_S1","LastSurvey_S2","RImplicitPass1","RImplicit","RImplicit2004","RExplicit","RExplicitPass1","RPass1","RExplicitOlderSibVersion","RExplicitYoungerSibVersion","Generation_S1","Generation_S2","SubjectID_S1","SubjectID_S2","MathStandardized_S1","HeightZGenderAge_S1","MathStandardized_S2","HeightZGenderAge_S2"
726305,726306,7263,"Gen2Siblings",TRUE,0.5,0.5,"No",1992,1992,NA,0.5,0.375,NA,NA,NA,NA,NA,2,2,726305,726306,NA,NA,NA,NA
726305,726307,7263,"Gen2Siblings",TRUE,0.25,0.25,"No",1992,1996,NA,0.25,0.375,NA,NA,NA,NA,NA,2,2,726305,726307,NA,NA,NA,NA
726305,726308,7263,"Gen2Siblings",TRUE,0.375,0.375,"No",1992,1996,NA,NA,0.375,NA,NA,NA,NA,NA,2,2,726305,726308,NA,NA,NA,NA
726305,726309,7263,"Gen2Siblings",TRUE,0.375,0.375,"No",1992,NA,NA,NA,0.375,NA,NA,NA,NA,NA,2,2,726305,726309,NA,NA,NA,NA
726305,726310,7263,"Gen2Siblings",TRUE,0.375,0.375,"No",1992,2008,NA,NA,0.375,NA,NA,NA,NA,NA,2,2,726305,726310,NA,NA,79.5,NA
726305,726311,7263,"Gen2Siblings",TRUE,0.375,0.375,"No",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,726305,726311,NA,NA,NA,NA
726306,726307,7263,"Gen2Siblings",TRUE,0.25,0.25,"No",1992,1996,NA,0.25,0.375,NA,NA,NA,NA,NA,2,2,726306,726307,NA,NA,NA,NA
726306,726308,7263,"Gen2Siblings",TRUE,0.375,0.375,"No",1992,1996,NA,NA,0.375,NA,NA,NA,NA,NA,2,2,726306,726308,NA,NA,NA,NA
726306,726309,7263,"Gen2Siblings",TRUE,0.375,0.375,"No",1992,NA,NA,NA,0.375,NA,NA,NA,NA,NA,2,2,726306,726309,NA,NA,NA,NA
726306,726310,7263,"Gen2Siblings",TRUE,0.375,0.375,"No",1992,2008,NA,NA,0.375,NA,NA,NA,NA,NA,2,2,726306,726310,NA,NA,79.5,NA
726306,726311,7263,"Gen2Siblings",TRUE,0.375,0.375,"No",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,726306,726311,NA,NA,NA,NA
726307,726308,7263,"Gen2Siblings",TRUE,0.5,0.5,"No",1996,1996,0.5,0.5,0.5,NA,NA,0.5,NA,NA,2,2,726307,726308,NA,NA,NA,NA
726307,726309,7263,"Gen2Siblings",TRUE,0.375,0.375,"No",1996,NA,NA,NA,0.375,NA,NA,NA,NA,NA,2,2,726307,726309,NA,NA,NA,NA
726307,726310,7263,"Gen2Siblings",TRUE,0.375,0.375,"No",1996,2008,NA,NA,0.375,NA,NA,NA,NA,NA,2,2,726307,726310,NA,NA,79.5,NA
726307,726311,7263,"Gen2Siblings",TRUE,0.375,0.375,"No",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,726307,726311,NA,NA,NA,NA
726308,726309,7263,"Gen2Siblings",TRUE,0.375,0.375,"No",1996,NA,NA,NA,0.375,NA,NA,NA,NA,NA,2,2,726308,726309,NA,NA,NA,NA
726308,726310,7263,"Gen2Siblings",TRUE,0.375,0.375,"No",1996,2008,NA,NA,0.375,NA,NA,NA,NA,NA,2,2,726308,726310,NA,NA,79.5,NA
726308,726311,7263,"Gen2Siblings",TRUE,0.375,0.375,"No",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,726308,726311,NA,NA,NA,NA
726309,726310,7263,"Gen2Siblings",TRUE,0.375,0.375,"No",NA,2008,NA,NA,0.375,NA,NA,NA,NA,NA,2,2,726309,726310,NA,NA,79.5,NA
726309,726311,7263,"Gen2Siblings",TRUE,0.375,0.375,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,726309,726311,NA,NA,NA,NA
726310,726311,7263,"Gen2Siblings",TRUE,0.375,0.375,"No",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,726310,726311,79.5,NA,NA,NA
727501,727502,7275,"Gen2Siblings",TRUE,0.5,0.5,"No",2008,2010,NA,NA,0.375,0.5,0.5,0.5,0.5,0.5,2,2,727501,727502,104,0.5734948,98.5,0.1482718
727501,727503,7275,"Gen2Siblings",TRUE,0.25,0.25,"No",2008,2010,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,2,2,727501,727503,104,0.5734948,105,0.1590836
727502,727503,7275,"Gen2Siblings",TRUE,0.25,0.25,"No",2010,2010,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,2,2,727502,727503,98.5,0.1482718,105,0.1590836
727601,727602,7275,"Gen2Siblings",TRUE,0.5,0.5,"No",2008,2010,0.5,0.5,0.25,0.25,0.25,0.5,0.25,0.25,2,2,727601,727602,105,1.170353,105,0.5238913
727801,727802,7278,"Gen2Siblings",TRUE,0.25,0.25,"No",2008,2008,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,2,2,727801,727802,99,-1.162593,94,0.5734948
727801,727803,7278,"Gen2Siblings",TRUE,0.25,0.25,"No",2008,2010,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,2,2,727801,727803,99,-1.162593,105,-0.7195252
727801,727804,7278,"Gen2Siblings",TRUE,0.25,0.25,"No",2008,2010,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,2,2,727801,727804,99,-1.162593,97,0.4850834
727802,727803,7278,"Gen2Siblings",TRUE,0.375,0.375,"No",2008,2010,NA,0.25,0.375,0.375,0.375,0.375,0.25,0.5,2,2,727802,727803,94,0.5734948,105,-0.7195252
727802,727804,7278,"Gen2Siblings",TRUE,0.25,0.25,"No",2008,2010,NA,0.25,0.375,0.25,0.25,0.25,0.25,0.25,2,2,727802,727804,94,0.5734948,97,0.4850834
727803,727804,7278,"Gen2Siblings",TRUE,0.375,0.375,"No",2010,2010,NA,0.5,0.375,0.375,0.375,0.375,0.5,0.25,2,2,727803,727804,105,-0.7195252,97,0.4850834
728501,728502,7285,"Gen2Siblings",TRUE,0.5,0.5,"No",2010,2010,0.5,0.5,0.5,0.5,0.5,0.5,NA,0.5,2,2,728501,728502,100,0.8685485,98,1.155185
728501,728503,7285,"Gen2Siblings",TRUE,0.5,0.5,"No",2010,2008,0.5,0.5,0.5,0.5,NA,0.5,NA,NA,2,2,728501,728503,100,0.8685485,97.5,NA
728501,728504,7285,"Gen2Siblings",TRUE,0.25,0.25,"No",2010,2008,NA,0.25,NA,0.25,0.25,0.25,0.25,NA,2,2,728501,728504,100,0.8685485,NA,NA
728502,728503,7285,"Gen2Siblings",TRUE,0.5,0.5,"No",2010,2008,0.5,0.5,0.5,0.5,0.5,0.5,0.5,NA,2,2,728502,728503,98,1.155185,97.5,NA
728502,728504,7285,"Gen2Siblings",TRUE,0.25,0.25,"No",2010,2008,NA,0.25,NA,0.25,0.25,0.25,0.25,NA,2,2,728502,728504,98,1.155185,NA,NA
728503,728504,7285,"Gen2Siblings",TRUE,0.25,0.25,"No",2008,2008,0.25,0.25,NA,0.25,NA,0.25,NA,NA,2,2,728503,728504,97.5,NA,NA,NA
728601,728602,7285,"Gen2Siblings",TRUE,0.5,0.5,"No",2010,2008,0.5,0.5,0.5,0.5,0.5,0.5,0.5,NA,2,2,728601,728602,106,0.4850834,125,NA
729501,729502,7295,"Gen2Siblings",TRUE,0.5,0.5,"No",2010,2008,0.5,0.5,0.375,0.5,0.5,0.5,0.5,0.5,2,2,729501,729502,84,0.5734948,91,-0.8292106
730201,730202,7302,"Gen2Siblings",TRUE,0.5,0.5,"No",2008,2002,0.5,0.5,0.5,0.5,0.5,0.5,0.5,NA,2,2,730201,730202,101,1.13322,108,0.5126741
730201,730203,7302,"Gen2Siblings",TRUE,0.5,0.5,"No",2008,2010,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2,730201,730203,101,1.13322,103.5,0.1482718
730202,730203,7302,"Gen2Siblings",TRUE,0.5,0.5,"No",2002,2010,0.5,0.5,0.5,0.5,0.5,0.5,NA,0.5,2,2,730202,730203,108,0.5126741,103.5,0.1482718
730401,730402,7304,"Gen2Siblings",TRUE,0.5,0.5,"No",2010,2010,0.5,0.5,0.5,0.375,0.375,0.5,0.5,0.25,2,2,730401,730402,100,0.5734948,82.5,-0.3764627
730501,730502,7305,"Gen2Siblings",TRUE,0.25,0.25,"No",2008,2010,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,2,2,730501,730502,93,NA,71,-0.8366765
730801,730802,7308,"Gen2Siblings",TRUE,0.375,0.375,"No",1988,NA,NA,NA,0.375,NA,NA,NA,NA,NA,2,2,730801,730802,102.5,NA,NA,NA
731001,731002,7310,"Gen2Siblings",TRUE,0.5,0.5,"No",1988,1988,NA,0.5,0.5,NA,NA,NA,NA,NA,2,2,731001,731002,79.5,NA,98,NA
731001,731003,7310,"Gen2Siblings",TRUE,0.5,0.5,"No",1988,1988,NA,0.5,0.5,NA,NA,NA,NA,NA,2,2,731001,731003,79.5,NA,79,NA
731001,731004,7310,"Gen2Siblings",TRUE,0.5,0.5,"No",1988,1988,NA,0.5,0.5,NA,NA,NA,NA,NA,2,2,731001,731004,79.5,NA,NA,NA
731002,731003,7310,"Gen2Siblings",TRUE,0.5,0.5,"No",1988,1988,0.5,0.5,0.5,NA,NA,0.5,NA,NA,2,2,731002,731003,98,NA,79,NA
731002,731004,7310,"Gen2Siblings",TRUE,0.5,0.5,"No",1988,1988,0.5,0.5,0.5,NA,NA,0.5,NA,NA,2,2,731002,731004,98,NA,NA,NA
731003,731004,7310,"Gen2Siblings",TRUE,0.5,0.5,"No",1988,1988,0.5,0.5,0.5,NA,NA,0.5,NA,NA,2,2,731003,731004,79,NA,NA,NA
731401,731402,7314,"Gen2Siblings",TRUE,0.25,0.25,"No",2008,NA,NA,NA,0.375,0.25,0.25,0.25,0.25,NA,2,2,731401,731402,101,NA,NA,NA
731401,731403,7314,"Gen2Siblings",TRUE,0.25,0.25,"No",2008,2002,NA,NA,0.375,0.25,0.25,0.25,0.25,NA,2,2,731401,731403,101,NA,NA,NA
731402,731403,7314,"Gen2Siblings",TRUE,0.375,0.375,"No",NA,2002,NA,NA,0.375,NA,NA,NA,NA,NA,2,2,731402,731403,NA,NA,NA,NA
731601,731602,7315,"Gen2Siblings",TRUE,0.25,0.25,"No",2008,2010,NA,NA,0.375,0.25,0.25,0.25,0.25,0.25,2,2,731601,731602,108,-0.7519206,111,-0.2227532
731601,731603,7315,"Gen2Siblings",TRUE,0.25,0.25,"No",2008,2010,NA,NA,0.375,0.25,0.25,0.25,0.25,0.25,2,2,731601,731603,108,-0.7519206,129.5,0.6662728
731602,731603,7315,"Gen2Siblings",TRUE,0.5,0.5,"No",2010,2010,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2,731602,731603,111,-0.2227532,129.5,0.6662728
731701,731702,7317,"Gen2Siblings",TRUE,0.5,0.5,"No",2010,2010,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2,731701,731702,65,-0.4738443,89,-0.4880518
732201,732202,7321,"Gen2Siblings",TRUE,0.25,0.25,"No",2010,2010,NA,0.25,0.25,0.25,0.25,0.25,0.25,0.25,2,2,732201,732202,95,-1.493309,96,-1.460363
732201,732203,7321,"Gen2Siblings",TRUE,0.25,0.25,"No",2010,2010,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,2,2,732201,732203,95,-1.493309,83,-1.428112
732202,732203,7321,"Gen2Siblings",TRUE,0.25,0.25,"No",2010,2010,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,2,2,732202,732203,96,-1.460363,83,-1.428112
732301,732302,7323,"Gen2Siblings",TRUE,0.25,0.25,"No",2008,2010,NA,0.25,0.375,0.25,0.25,0.25,0.25,NA,2,2,732301,732302,83,-0.2057241,98,-1.164993
732401,732402,7323,"Gen2Siblings",TRUE,0.375,0.375,"No",NA,2008,NA,NA,0.375,0.375,0.375,0.375,NA,0.375,2,2,732401,732402,NA,NA,84,-0.9353394
732401,732403,7323,"Gen2Siblings",TRUE,0.375,0.375,"No",NA,2010,NA,NA,0.375,0.375,0.375,0.375,NA,0.375,2,2,732401,732403,NA,NA,100.5,-1.300147
732401,732404,7323,"Gen2Siblings",TRUE,0.25,0.25,"No",NA,2010,NA,0.25,0.375,NA,NA,NA,NA,NA,2,2,732401,732404,NA,NA,81.5,0.2203609
732401,732405,7323,"Gen2Siblings",TRUE,0.375,0.375,"No",NA,2010,NA,0.25,0.375,0.375,0.375,0.375,NA,0.375,2,2,732401,732405,NA,NA,100,-1.635078
732401,732406,7323,"Gen2Siblings",TRUE,0.25,0.25,"No",NA,2010,NA,0.25,0.375,0.25,0.25,0.25,NA,0.25,2,2,732401,732406,NA,NA,86,-1.923282
732402,732403,7323,"Gen2Siblings",TRUE,0.375,0.375,"No",2008,2010,NA,NA,0.375,0.375,0.375,0.375,0.25,0.5,2,2,732402,732403,84,-0.9353394,100.5,-1.300147
732402,732404,7323,"Gen2Siblings",TRUE,0.25,0.25,"No",2008,2010,0.25,0.25,0.25,0.25,0.25,0.25,0.25,NA,2,2,732402,732404,84,-0.9353394,81.5,0.2203609
732402,732405,7323,"Gen2Siblings",TRUE,0.25,0.25,"No",2008,2010,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,2,2,732402,732405,84,-0.9353394,100,-1.635078
732402,732406,7323,"Gen2Siblings",TRUE,0.25,0.25,"No",2008,2010,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,2,2,732402,732406,84,-0.9353394,86,-1.923282
732403,732404,7323,"Gen2Siblings",TRUE,0.25,0.25,"No",2010,2010,0.25,0.25,0.25,0.25,0.25,0.25,0.25,NA,2,2,732403,732404,100.5,-1.300147,81.5,0.2203609
732403,732405,7323,"Gen2Siblings",TRUE,0.25,0.25,"No",2010,2010,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,2,2,732403,732405,100.5,-1.300147,100,-1.635078
732403,732406,7323,"Gen2Siblings",TRUE,0.25,0.25,"No",2010,2010,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,2,2,732403,732406,100.5,-1.300147,86,-1.923282
732404,732405,7323,"Gen2Siblings",TRUE,0.5,0.5,"No",2010,2010,0.5,0.5,0.375,0.5,0.5,0.5,NA,0.5,2,2,732404,732405,81.5,0.2203609,100,-1.635078
732404,732406,7323,"Gen2Siblings",TRUE,0.25,0.25,"No",2010,2010,0.25,0.25,0.25,0.25,0.25,0.25,NA,0.25,2,2,732404,732406,81.5,0.2203609,86,-1.923282
732405,732406,7323,"Gen2Siblings",TRUE,0.25,0.25,"No",2010,2010,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,2,2,732405,732406,100,-1.635078,86,-1.923282
732501,732502,7325,"Gen2Siblings",TRUE,0.5,0.5,"No",2010,2010,NA,0.5,0.375,0.5,0.5,0.5,0.5,0.5,2,2,732501,732502,116,2.513025,115,1.83785
732501,732503,7325,"Gen2Siblings",TRUE,0.25,0.25,"No",2010,2010,NA,NA,0.25,0.25,0.25,0.25,0.25,0.25,2,2,732501,732503,116,2.513025,93.5,1.84083
732501,732504,7325,"Gen2Siblings",TRUE,0.25,0.25,"No",2010,2010,NA,0.25,0.25,0.25,0.25,0.25,0.25,0.25,2,2,732501,732504,116,2.513025,82,0.8393604
732501,732505,7325,"Gen2Siblings",TRUE,0.25,0.25,"No",2010,2010,NA,NA,0.375,0.25,0.25,0.25,0.25,0.25,2,2,732501,732505,116,2.513025,99,1.637356
732502,732503,7325,"Gen2Siblings",TRUE,0.375,0.375,"No",2010,2010,NA,NA,0.25,0.375,0.375,0.375,0.5,0.25,2,2,732502,732503,115,1.83785,93.5,1.84083
732502,732504,7325,"Gen2Siblings",TRUE,0.375,0.375,"No",2010,2010,NA,0.25,0.25,0.375,0.375,0.375,0.5,0.25,2,2,732502,732504,115,1.83785,82,0.8393604
732502,732505,7325,"Gen2Siblings",TRUE,0.375,0.375,"No",2010,2010,NA,NA,0.375,0.375,0.375,0.375,0.5,0.25,2,2,732502,732505,115,1.83785,99,1.637356
732503,732504,7325,"Gen2Siblings",TRUE,0.25,0.25,"No",2010,2010,NA,0.25,0.25,0.25,0.25,0.25,0.25,0.25,2,2,732503,732504,93.5,1.84083,82,0.8393604
732503,732505,7325,"Gen2Siblings",TRUE,0.25,0.25,"No",2010,2010,NA,NA,0.375,0.25,0.25,0.25,0.25,0.25,2,2,732503,732505,93.5,1.84083,99,1.637356
732504,732505,7325,"Gen2Siblings",TRUE,0.25,0.25,"No",2010,2010,NA,NA,0.375,0.25,0.25,0.25,0.25,0.25,2,2,732504,732505,82,0.8393604,99,1.637356
733101,733102,7331,"Gen2Siblings",TRUE,0.25,0.25,"No",1988,1988,0.25,0.25,0.25,NA,NA,0.25,NA,NA,2,2,733101,733102,89,NA,NA,NA
733101,733103,7331,"Gen2Siblings",TRUE,0.25,0.25,"No",1988,1988,0.25,0.25,0.25,NA,NA,0.25,NA,NA,2,2,733101,733103,89,NA,NA,NA
733102,733103,7331,"Gen2Siblings",TRUE,0.5,0.5,"No",1988,1988,0.5,0.5,0.5,NA,NA,0.5,NA,NA,2,2,733102,733103,NA,NA,NA,NA
733901,733902,7339,"Gen2Siblings",TRUE,0.5,0.5,"No",1988,1988,0.5,0.5,0.5,NA,NA,0.5,NA,NA,2,2,733901,733902,NA,NA,NA,NA
734401,734402,7344,"Gen2Siblings",TRUE,0.5,0.5,"No",1988,1988,0.5,0.5,0.5,NA,NA,0.5,NA,NA,2,2,734401,734402,NA,NA,NA,NA
734501,734502,7344,"Gen2Siblings",TRUE,0.5,0.5,"No",1988,1988,0.5,0.5,0.5,NA,NA,0.5,NA,NA,2,2,734501,734502,117,NA,NA,NA
734501,734503,7344,"Gen2Siblings",TRUE,0.5,0.5,"No",1988,1988,0.5,0.5,0.5,NA,NA,0.5,NA,NA,2,2,734501,734503,117,NA,NA,NA
734502,734503,7344,"Gen2Siblings",TRUE,0.5,0.5,"No",1988,1988,0.5,0.5,0.5,NA,NA,0.5,NA,NA,2,2,734502,734503,NA,NA,NA,NA
735001,735002,7350,"Gen2Siblings",TRUE,0.375,0.375,"No",1988,1988,NA,NA,0.375,NA,NA,NA,NA,NA,2,2,735001,735002,103,NA,98.5,NA
735001,735003,7350,"Gen2Siblings",TRUE,0.25,0.25,"No",1988,1988,0.25,0.25,0.25,NA,NA,0.25,NA,NA,2,2,735001,735003,103,NA,89,NA
735002,735003,7350,"Gen2Siblings",TRUE,0.25,0.25,"No",1988,1988,0.25,0.25,0.375,NA,NA,0.25,NA,NA,2,2,735002,735003,98.5,NA,89,NA
735501,735502,7353,"Gen2Siblings",TRUE,0.5,0.5,"No",1988,1988,0.5,0.5,0.5,NA,NA,0.5,NA,NA,2,2,735501,735502,90,NA,NA,NA
735801,735802,7358,"Gen2Siblings",TRUE,0.5,0.5,"No",1988,1988,0.5,0.5,0.5,NA,NA,0.5,NA,NA,2,2,735801,735802,79,NA,NA,NA
735801,735803,7358,"Gen2Siblings",TRUE,0.5,0.5,"No",1988,1988,0.5,0.5,0.5,NA,NA,0.5,NA,NA,2,2,735801,735803,79,NA,NA,NA
735802,735803,7358,"Gen2Siblings",TRUE,0.5,0.5,"No",1988,1988,0.5,0.5,0.5,NA,NA,0.5,NA,NA,2,2,735802,735803,NA,NA,NA,NA
735901,735902,7358,"Gen2Siblings",TRUE,0.5,0.5,"No",1988,1988,0.5,0.5,0.5,NA,NA,0.5,NA,NA,2,2,735901,735902,69,NA,86,NA
735901,735903,7358,"Gen2Siblings",TRUE,0.5,0.5,"No",1988,1988,0.5,0.5,0.5,NA,NA,0.5,NA,NA,2,2,735901,735903,69,NA,NA,NA
735902,735903,7358,"Gen2Siblings",TRUE,0.5,0.5,"No",1988,1988,0.5,0.5,0.5,NA,NA,0.5,NA,NA,2,2,735902,735903,86,NA,NA,NA
736701,736702,7367,"Gen2Siblings",TRUE,0.375,0.375,"No",1988,1988,NA,NA,0.25,NA,NA,NA,NA,NA,2,2,736701,736702,93,NA,NA,NA
736701,736703,7367,"Gen2Siblings",TRUE,0.375,0.375,"No",1988,1988,NA,NA,0.25,NA,NA,NA,NA,NA,2,2,736701,736703,93,NA,NA,NA
736701,736704,7367,"Gen2Siblings",TRUE,0.25,0.25,"No",1988,NA,NA,0.25,0.25,NA,NA,NA,NA,NA,2,2,736701,736704,93,NA,NA,NA
736702,736703,7367,"Gen2Siblings",TRUE,0.375,0.375,"No",1988,1988,NA,NA,0.375,NA,NA,NA,NA,NA,2,2,736702,736703,NA,NA,NA,NA
736702,736704,7367,"Gen2Siblings",TRUE,0.375,0.375,"No",1988,NA,NA,NA,0.375,NA,NA,NA,NA,NA,2,2,736702,736704,NA,NA,NA,NA
736703,736704,7367,"Gen2Siblings",TRUE,0.375,0.375,"No",1988,NA,NA,NA,0.375,NA,NA,NA,NA,NA,2,2,736703,736704,NA,NA,NA,NA
737501,737502,7375,"Gen2Siblings",TRUE,0.25,0.25,"No",1988,1988,0.25,0.25,0.25,NA,NA,0.25,NA,NA,2,2,737501,737502,95,NA,107,NA
737601,737602,7376,"Gen2Siblings",TRUE,0.375,0.375,"No",NA,1986,NA,NA,0.375,NA,NA,NA,NA,NA,2,2,737601,737602,NA,NA,NA,NA
737701,737702,7377,"Gen2Siblings",TRUE,0.5,0.5,"No",2010,2010,NA,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2,737701,737702,86,1.220005,88,-1.448581
737801,737802,7377,"Gen2Siblings",TRUE,0.5,0.5,"No",2010,2008,0.5,0.5,0.5,0.5,0.5,0.5,0.5,NA,2,2,737801,737802,108,-1.076014,93.5,NA
738301,738302,7383,"Gen2Siblings",TRUE,0.25,0.25,"No",1994,2008,NA,0.25,0.25,0.25,0.25,0.25,NA,0.25,2,2,738301,738302,NA,NA,100.5,-2.051061
738801,738802,7387,"Gen2Siblings",TRUE,0.5,0.5,"No",1998,1998,0.5,0.5,0.5,NA,NA,0.5,NA,NA,2,2,738801,738802,65,NA,102,NA
738901,738902,7389,"Gen2Siblings",TRUE,0.25,0.25,"No",2010,2010,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,2,2,738901,738902,90.5,0.5043196,104,-1.366035
738901,738903,7389,"Gen2Siblings",TRUE,0.25,0.25,"No",2010,2010,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,2,2,738901,738903,90.5,0.5043196,105,-0.1800443
738902,738903,7389,"Gen2Siblings",TRUE,0.5,0.5,"No",2010,2010,NA,NA,0.375,0.5,0.5,0.5,0.5,0.5,2,2,738902,738903,104,-1.366035,105,-0.1800443
739001,739002,7390,"Gen2Siblings",TRUE,0.5,0.5,"No",2010,2010,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2,739001,739002,82,0.5734948,83,-0.8026838
739001,739003,7390,"Gen2Siblings",TRUE,0.5,0.5,"No",2010,2010,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2,739001,739003,82,0.5734948,82,0.8160296
739002,739003,7390,"Gen2Siblings",TRUE,0.5,0.5,"No",2010,2010,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2,739002,739003,83,-0.8026838,82,0.8160296
739101,739102,7390,"Gen2Siblings",TRUE,0.25,0.25,"No",2008,2010,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,2,2,739101,739102,100,1.618314,96,2.118168
739301,739302,7393,"Gen2Siblings",TRUE,0.25,0.25,"No",2010,2010,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,2,2,739301,739302,101,1.193637,93,NA
739601,739602,7395,"Gen2Siblings",TRUE,0.5,0.5,"No",2010,2008,0.5,0.5,0.5,0.5,0.5,0.5,0.5,NA,2,2,739601,739602,112.5,1.270694,101,NA
739601,739603,7395,"Gen2Siblings",TRUE,0.5,0.5,"No",2010,2008,0.5,0.5,0.5,0.5,0.5,0.5,0.5,NA,2,2,739601,739603,112.5,1.270694,103,NA
739602,739603,7395,"Gen2Siblings",TRUE,0.5,0.5,"No",2008,2008,0.5,0.5,0.5,0.5,NA,0.5,NA,NA,2,2,739602,739603,101,NA,103,NA
740801,740802,7408,"Gen2Siblings",TRUE,0.25,0.25,"No",1988,1988,0.25,0.25,0.25,NA,NA,0.25,NA,NA,2,2,740801,740802,106,NA,NA,NA
740901,740902,7409,"Gen2Siblings",TRUE,0.5,0.5,"No",1988,1988,0.5,0.5,0.5,NA,NA,0.5,NA,NA,2,2,740901,740902,105,NA,NA,NA
741401,741402,7414,"Gen2Siblings",TRUE,0.5,0.5,"No",1986,NA,NA,0.5,0.5,NA,NA,NA,NA,NA,2,2,741401,741402,NA,NA,NA,NA
741501,741502,7415,"Gen2Siblings",TRUE,0.25,0.25,"No",1988,1988,0.25,0.25,0.5,NA,NA,0.25,NA,NA,2,2,741501,741502,98.5,NA,109,NA
741801,741802,7417,"Gen2Siblings",TRUE,0.5,0.5,"No",2004,2004,0.5,0.5,0.5,NA,NA,0.5,NA,NA,2,2,741801,741802,100,NA,101,NA
741801,741803,7417,"Gen2Siblings",TRUE,0.5,0.5,"No",2004,2004,0.5,0.5,0.5,NA,NA,0.5,NA,NA,2,2,741801,741803,100,NA,NA,NA
741802,741803,7417,"Gen2Siblings",TRUE,0.5,0.5,"No",2004,2004,0.5,0.5,0.5,NA,NA,0.5,NA,NA,2,2,741802,741803,101,NA,NA,NA
742001,742002,7419,"Gen2Siblings",TRUE,0.5,0.5,"No",1988,NA,NA,0.5,0.5,NA,NA,NA,NA,NA,2,2,742001,742002,NA,NA,NA,NA
742301,742302,7423,"Gen2Siblings",TRUE,0.5,0.5,"No",2010,2008,0.5,0.5,0.5,0.5,0.5,0.5,0.5,NA,2,2,742301,742302,107,NA,112,NA
742601,742602,7426,"Gen2Siblings",TRUE,0.5,0.5,"No",2010,2010,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2,742601,742602,125,0.2502398,NA,0.9899671
743001,743002,7429,"Gen2Siblings",TRUE,0.25,0.25,"No",2004,2010,NA,0.5,0.25,0.25,0.25,0.25,NA,0.25,2,2,743001,743002,109,1.618314,126,0.4894233
743301,743302,7433,"Gen2Siblings",TRUE,0.5,0.5,"No",2008,2010,0.5,0.5,0.375,0.5,NA,0.5,NA,NA,2,2,743301,743302,92,-0.5676385,96,0.5734948
743301,743303,7433,"Gen2Siblings",TRUE,0.5,0.5,"No",2008,2008,0.5,0.5,0.375,0.5,0.5,0.5,NA,0.5,2,2,743301,743303,92,-0.5676385,77,-1.04278
743301,743304,7433,"Gen2Siblings",TRUE,0.5,0.5,"No",2008,2010,0.5,0.5,0.375,0.5,0.5,0.5,NA,0.5,2,2,743301,743304,92,-0.5676385,91.5,-0.5083604
743302,743303,7433,"Gen2Siblings",TRUE,0.5,0.5,"No",2010,2008,0.5,0.5,0.375,0.5,0.5,0.5,NA,0.5,2,2,743302,743303,96,0.5734948,77,-1.04278
743302,743304,7433,"Gen2Siblings",TRUE,0.5,0.5,"No",2010,2010,0.5,0.5,0.375,0.5,0.5,0.5,NA,0.5,2,2,743302,743304,96,0.5734948,91.5,-0.5083604
743303,743304,7433,"Gen2Siblings",TRUE,0.5,0.5,"No",2008,2010,0.5,0.5,0.375,0.5,0.5,0.5,0.5,0.5,2,2,743303,743304,77,-1.04278,91.5,-0.5083604
743501,743502,7435,"Gen2Siblings",TRUE,0.5,0.5,"No",2010,2010,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2,743501,743502,96,-1.970007,106,NA
