"ExtendedID","Subject1Tag","Subject2Tag","R","RelationshipPath"
2649,264900,265000,0.5,"Gen1Housemates"
2649,265000,265100,0.5,"Gen1Housemates"
2649,264900,265100,0.5,"Gen1Housemates"
2649,264900,265200,0.5,"Gen1Housemates"
2649,265000,265200,0.5,"Gen1Housemates"
2649,265100,265200,0.5,"Gen1Housemates"
2653,265300,265400,0.5,"Gen1Housemates"
2653,265300,265500,0.5,"Gen1Housemates"
2653,265400,265500,0.5,"Gen1Housemates"
2656,265600,265700,0.5,"Gen1Housemates"
2658,265800,265900,0.5,"Gen1Housemates"
2661,266100,266200,0.5,"Gen1Housemates"
2665,266500,266600,0.5,"Gen1Housemates"
2668,266800,266900,0.5,"Gen1Housemates"
2668,266900,267000,1,"Gen1Housemates"
2668,266800,267000,0.5,"Gen1Housemates"
2673,267300,267400,0.5,"Gen1Housemates"
2673,267300,267500,0.5,"Gen1Housemates"
2673,267400,267500,0.5,"Gen1Housemates"
2676,267600,267700,0.5,"Gen1Housemates"
2681,268100,268200,0.5,"Gen1Housemates"
2681,268200,268300,0.5,"Gen1Housemates"
2681,268100,268300,0.5,"Gen1Housemates"
2685,268500,268600,0.375,"Gen1Housemates"
2687,268700,268800,0.5,"Gen1Housemates"
2692,269200,269300,0.5,"Gen1Housemates"
2692,269300,269400,0.5,"Gen1Housemates"
2692,269200,269400,0.5,"Gen1Housemates"
2695,269500,269600,0.5,"Gen1Housemates"
2698,269800,269900,0.5,"Gen1Housemates"
2698,269900,270000,0.5,"Gen1Housemates"
2698,269800,270000,0.5,"Gen1Housemates"
2701,270100,270200,0.5,"Gen1Housemates"
2701,270100,270300,0.5,"Gen1Housemates"
2701,270200,270300,0.5,"Gen1Housemates"
2701,270200,270400,0.5,"Gen1Housemates"
2701,270100,270400,0.5,"Gen1Housemates"
2701,270300,270400,0.5,"Gen1Housemates"
2706,270600,270700,0.5,"Gen1Housemates"
2708,270800,270900,0.5,"Gen1Housemates"
2708,270900,271000,0.5,"Gen1Housemates"
2708,270800,271000,0.5,"Gen1Housemates"
2717,271700,271800,0.5,"Gen1Housemates"
2719,271900,272000,0.375,"Gen1Housemates"
2721,272100,272200,0.5,"Gen1Housemates"
2733,273300,273400,0.5,"Gen1Housemates"
2733,273300,273500,0.5,"Gen1Housemates"
2733,273400,273500,0.5,"Gen1Housemates"
2736,273600,273700,0.5,"Gen1Housemates"
2738,273800,273900,0.5,"Gen1Housemates"
2738,273800,274000,0.5,"Gen1Housemates"
2738,273900,274000,0.5,"Gen1Housemates"
2741,274100,274200,0.375,"Gen1Housemates"
2744,274400,274500,0.5,"Gen1Housemates"
2750,275000,275100,0.375,"Gen1Housemates"
2761,276100,276200,0.5,"Gen1Housemates"
2763,276300,276400,0.375,"Gen1Housemates"
2766,276600,276700,0.5,"Gen1Housemates"
2768,276800,276900,0.5,"Gen1Housemates"
2770,277000,277100,0.5,"Gen1Housemates"
2770,277100,277200,0.5,"Gen1Housemates"
2770,277000,277200,0.5,"Gen1Housemates"
2774,277400,277500,0.5,"Gen1Housemates"
2774,277500,277600,0.5,"Gen1Housemates"
2774,277400,277600,0.5,"Gen1Housemates"
2777,277700,277800,0.375,"Gen1Housemates"
2785,278500,278600,0.5,"Gen1Housemates"
2789,278900,279000,0.375,"Gen1Housemates"
2789,278900,279100,0.375,"Gen1Housemates"
2789,279000,279100,0.375,"Gen1Housemates"
2792,279200,279300,0.5,"Gen1Housemates"
2792,279300,279400,0.5,"Gen1Housemates"
2792,279200,279400,0.5,"Gen1Housemates"
2795,279500,279600,0.5,"Gen1Housemates"
2795,279500,279700,0.5,"Gen1Housemates"
2795,279600,279700,0.5,"Gen1Housemates"
2798,279800,279900,0.375,"Gen1Housemates"
2801,280100,280200,0.5,"Gen1Housemates"
2803,280300,280400,0.5,"Gen1Housemates"
2809,280900,281000,0.5,"Gen1Housemates"
2809,280900,281100,0.5,"Gen1Housemates"
2809,281000,281100,0.5,"Gen1Housemates"
2809,280900,281200,0.5,"Gen1Housemates"
2809,281000,281200,0.5,"Gen1Housemates"
2809,281100,281200,0.5,"Gen1Housemates"
2813,281300,281400,0.5,"Gen1Housemates"
2813,281300,281500,0.5,"Gen1Housemates"
2813,281400,281500,0.5,"Gen1Housemates"
2820,282000,282100,0.5,"Gen1Housemates"
2823,282300,282400,0.5,"Gen1Housemates"
2823,282400,282500,0.5,"Gen1Housemates"
2823,282300,282500,0.5,"Gen1Housemates"
2828,282800,282900,0.5,"Gen1Housemates"
2833,283300,283400,0.375,"Gen1Housemates"
2835,283500,283600,0.375,"Gen1Housemates"
2839,283900,284000,0.5,"Gen1Housemates"
2845,284500,284600,0.5,"Gen1Housemates"
2845,284500,284700,0.5,"Gen1Housemates"
2845,284600,284700,1,"Gen1Housemates"
2848,284800,284900,0.5,"Gen1Housemates"
2850,285000,285100,0.5,"Gen1Housemates"
2854,285400,285500,0.5,"Gen1Housemates"
2856,285600,285700,0.5,"Gen1Housemates"
2856,285600,285800,0.5,"Gen1Housemates"
2856,285700,285800,0.5,"Gen1Housemates"
2859,285900,286000,0.375,"Gen1Housemates"
2862,286200,286300,0.5,"Gen1Housemates"
2864,286400,286500,0.5,"Gen1Housemates"
2864,286400,286600,0.5,"Gen1Housemates"
2864,286500,286600,0.5,"Gen1Housemates"
2864,286400,286700,0.5,"Gen1Housemates"
2864,286500,286700,0.5,"Gen1Housemates"
2864,286600,286700,0.5,"Gen1Housemates"
2868,286800,286900,0.5,"Gen1Housemates"
2868,286800,287000,0.5,"Gen1Housemates"
2868,286900,287000,0.5,"Gen1Housemates"
2868,286800,287100,0.5,"Gen1Housemates"
2868,286900,287100,0.5,"Gen1Housemates"
2868,287000,287100,0.5,"Gen1Housemates"
2872,287200,287300,0.5,"Gen1Housemates"
2879,287900,288000,0.5,"Gen1Housemates"
2879,288000,288100,0.5,"Gen1Housemates"
2879,287900,288100,0.5,"Gen1Housemates"
2882,288200,288300,0.375,"Gen1Housemates"
2882,288200,288400,0.375,"Gen1Housemates"
2882,288300,288400,0.5,"Gen1Housemates"
2887,288700,288800,0.375,"Gen1Housemates"
2890,289000,289100,0.375,"Gen1Housemates"
2894,289400,289500,0.5,"Gen1Housemates"
2894,289400,289600,0.5,"Gen1Housemates"
2894,289500,289600,0.5,"Gen1Housemates"
2901,290100,290200,0.5,"Gen1Housemates"
2901,290100,290300,0.5,"Gen1Housemates"
2901,290200,290300,0.5,"Gen1Housemates"
2905,290500,290600,0.5,"Gen1Housemates"
2907,290700,290800,0.5,"Gen1Housemates"
2907,290700,290900,0.5,"Gen1Housemates"
2907,290800,290900,0.5,"Gen1Housemates"
2911,291100,291200,0.5,"Gen1Housemates"
2911,291100,291300,0.5,"Gen1Housemates"
2911,291200,291300,0.5,"Gen1Housemates"
2918,291800,291900,0.5,"Gen1Housemates"
2918,291900,292000,0.5,"Gen1Housemates"
2918,291800,292000,0.5,"Gen1Housemates"
2918,291800,292100,0.5,"Gen1Housemates"
2918,291900,292100,0.5,"Gen1Housemates"
2918,292000,292100,0.5,"Gen1Housemates"
2923,292300,292400,0.5,"Gen1Housemates"
2925,292500,292600,0.375,"Gen1Housemates"
2925,292600,292700,0.375,"Gen1Housemates"
2925,292500,292700,0.375,"Gen1Housemates"
2930,293000,293100,0.375,"Gen1Housemates"
2932,293200,293300,0.5,"Gen1Housemates"
2932,293200,293400,0.5,"Gen1Housemates"
2932,293300,293400,0.5,"Gen1Housemates"
2939,293900,294000,0.5,"Gen1Housemates"
2945,294500,294600,0.5,"Gen1Housemates"
2948,294800,294900,0.5,"Gen1Housemates"
2948,294800,295000,0.5,"Gen1Housemates"
2948,294900,295000,0.5,"Gen1Housemates"
2955,295500,295600,0.5,"Gen1Housemates"
2955,295500,295700,0.5,"Gen1Housemates"
2955,295600,295700,0.5,"Gen1Housemates"
2955,295500,295800,0.5,"Gen1Housemates"
2955,295600,295800,0.5,"Gen1Housemates"
2955,295700,295800,0.5,"Gen1Housemates"
2961,296100,296200,0.5,"Gen1Housemates"
2965,296500,296600,0.375,"Gen1Housemates"
2965,296500,296700,0.25,"Gen1Housemates"
2965,296600,296700,0.375,"Gen1Housemates"
2965,296500,296800,0.25,"Gen1Housemates"
2965,296700,296800,0.75,"Gen1Housemates"
2965,296600,296800,0.375,"Gen1Housemates"
2969,296900,297000,0.5,"Gen1Housemates"
2972,297200,297300,0.5,"Gen1Housemates"
2982,298200,298300,0.375,"Gen1Housemates"
2982,298200,298400,0.375,"Gen1Housemates"
2982,298300,298400,0.375,"Gen1Housemates"
2982,298200,298500,0.375,"Gen1Housemates"
2982,298300,298500,0.375,"Gen1Housemates"
2982,298400,298500,0.5,"Gen1Housemates"
2986,298600,298700,0.5,"Gen1Housemates"
2988,298800,298900,0.5,"Gen1Housemates"
2992,299200,299300,0.5,"Gen1Housemates"
2997,299700,299800,0.5,"Gen1Housemates"
3000,300000,300100,0.375,"Gen1Housemates"
3006,300600,300700,0.375,"Gen1Housemates"
3009,300900,301000,0.75,"Gen1Housemates"
3015,301500,301600,0.5,"Gen1Housemates"
3017,301700,301800,0.5,"Gen1Housemates"
3019,301900,302000,0.5,"Gen1Housemates"
3019,301900,302100,0.5,"Gen1Housemates"
3019,302000,302100,0.5,"Gen1Housemates"
3022,302200,302300,0.5,"Gen1Housemates"
3025,302500,302600,0.5,"Gen1Housemates"
3032,303200,303300,0.5,"Gen1Housemates"
3034,303400,303500,0.5,"Gen1Housemates"
3038,303800,303900,0.5,"Gen1Housemates"
3038,303800,304000,0.5,"Gen1Housemates"
3038,303900,304000,0.5,"Gen1Housemates"
3042,304200,304300,0.5,"Gen1Housemates"
3048,304800,304900,0.5,"Gen1Housemates"
3050,305000,305100,0.375,"Gen1Housemates"
3052,305200,305300,0.375,"Gen1Housemates"
3054,305400,305500,0.5,"Gen1Housemates"
3059,305900,306000,0.5,"Gen1Housemates"
3059,305900,306100,0.5,"Gen1Housemates"
3059,306000,306100,0.5,"Gen1Housemates"
3064,306400,306500,0.5,"Gen1Housemates"
3069,306900,307000,0.5,"Gen1Housemates"
3069,306900,307100,0.5,"Gen1Housemates"
3069,307000,307100,0.5,"Gen1Housemates"
3075,307500,307600,0.5,"Gen1Housemates"
3077,307700,307800,0.5,"Gen1Housemates"
3079,307900,308000,0.5,"Gen1Housemates"
3079,307900,308100,0.5,"Gen1Housemates"
3079,308000,308100,0.5,"Gen1Housemates"
3079,307900,308200,0.5,"Gen1Housemates"
3079,308000,308200,0.5,"Gen1Housemates"
3079,308100,308200,0.5,"Gen1Housemates"
3085,308500,308600,0.5,"Gen1Housemates"
3087,308700,308800,0.375,"Gen1Housemates"
3089,308900,309000,0.5,"Gen1Housemates"
3093,309300,309400,0.5,"Gen1Housemates"
3096,309600,309700,0.5,"Gen1Housemates"
3098,309800,309900,0.5,"Gen1Housemates"
3103,310300,310400,0.5,"Gen1Housemates"
3105,310500,310600,0.5,"Gen1Housemates"
3109,310900,311000,0.5,"Gen1Housemates"
3111,311100,311200,0.25,"Gen1Housemates"
3114,311400,311500,0.5,"Gen1Housemates"
3119,311900,312000,0.5,"Gen1Housemates"
3121,312100,312200,0.25,"Gen1Housemates"
3123,312300,312400,0.5,"Gen1Housemates"
3126,312600,312700,0.5,"Gen1Housemates"
3128,312800,312900,0.5,"Gen1Housemates"
3132,313200,313300,0.375,"Gen1Housemates"
3145,314500,314600,0.5,"Gen1Housemates"
3152,315200,315300,0.5,"Gen1Housemates"
3156,315600,315700,0.5,"Gen1Housemates"
3159,315900,316000,0.5,"Gen1Housemates"
3159,315900,316100,0.5,"Gen1Housemates"
3159,316000,316100,0.5,"Gen1Housemates"
3163,316300,316400,0.5,"Gen1Housemates"
3163,316300,316500,0.5,"Gen1Housemates"
3163,316400,316500,0.5,"Gen1Housemates"
3166,316600,316700,0.5,"Gen1Housemates"
3166,316600,316800,0.5,"Gen1Housemates"
3166,316700,316800,0.5,"Gen1Housemates"
3169,316900,317000,0.5,"Gen1Housemates"
3171,317100,317200,0.5,"Gen1Housemates"
3171,317100,317300,0.5,"Gen1Housemates"
3171,317200,317300,0.5,"Gen1Housemates"
3176,317600,317700,0.25,"Gen1Housemates"
3176,317600,317800,0.25,"Gen1Housemates"
3176,317700,317800,0.5,"Gen1Housemates"
3181,318100,318200,0.5,"Gen1Housemates"
3183,318300,318400,0.375,"Gen1Housemates"
3188,318800,318900,0.375,"Gen1Housemates"
3190,319000,319100,0.375,"Gen1Housemates"
3196,319600,319700,0.5,"Gen1Housemates"
3196,319600,319800,0.5,"Gen1Housemates"
3196,319700,319800,0.5,"Gen1Housemates"
3200,320000,320100,0.5,"Gen1Housemates"
3202,320200,320300,0.5,"Gen1Housemates"
3202,320200,320400,0.5,"Gen1Housemates"
3202,320300,320400,0.5,"Gen1Housemates"
3207,320700,320800,0.5,"Gen1Housemates"
3207,320700,320900,0.5,"Gen1Housemates"
3207,320800,320900,0.5,"Gen1Housemates"
3211,321100,321200,0.375,"Gen1Housemates"
3213,321300,321400,0.375,"Gen1Housemates"
3215,321500,321600,0.5,"Gen1Housemates"
3218,321800,321900,0.5,"Gen1Housemates"
3218,321800,322000,0.5,"Gen1Housemates"
3218,321900,322000,0.5,"Gen1Housemates"
3218,321800,322100,0.5,"Gen1Housemates"
3218,321900,322100,0.5,"Gen1Housemates"
3218,322000,322100,0.5,"Gen1Housemates"
3222,322200,322300,0.375,"Gen1Housemates"
3226,322600,322700,0.5,"Gen1Housemates"
3228,322800,322900,0.5,"Gen1Housemates"
3232,323200,323300,0.5,"Gen1Housemates"
3232,323200,323400,0.5,"Gen1Housemates"
3232,323300,323400,0.5,"Gen1Housemates"
3232,323200,323500,0.5,"Gen1Housemates"
3232,323300,323500,0.5,"Gen1Housemates"
3232,323400,323500,0.5,"Gen1Housemates"
3238,323800,323900,0.5,"Gen1Housemates"
3243,324300,324400,0.5,"Gen1Housemates"
3246,324600,324700,0.5,"Gen1Housemates"
3250,325000,325100,0.5,"Gen1Housemates"
3252,325200,325300,0.5,"Gen1Housemates"
3252,325200,325400,0.5,"Gen1Housemates"
3252,325300,325400,0.5,"Gen1Housemates"
3256,325600,325700,0.5,"Gen1Housemates"
3259,325900,326000,0.5,"Gen1Housemates"
3259,325900,326100,0.5,"Gen1Housemates"
3259,326000,326100,0.5,"Gen1Housemates"
3264,326400,326500,0.5,"Gen1Housemates"
3266,326600,326700,0.5,"Gen1Housemates"
3271,327100,327200,0.25,"Gen1Housemates"
3273,327300,327400,0.25,"Gen1Housemates"
3275,327500,327600,0.5,"Gen1Housemates"
3277,327700,327800,0.5,"Gen1Housemates"
3277,327700,327900,0.5,"Gen1Housemates"
3277,327800,327900,0.5,"Gen1Housemates"
3277,327700,328000,0.5,"Gen1Housemates"
3277,327900,328000,0.5,"Gen1Housemates"
3277,327800,328000,0.5,"Gen1Housemates"
3282,328200,328300,0.5,"Gen1Housemates"
3289,328900,329000,0.5,"Gen1Housemates"
3289,328900,329100,0.5,"Gen1Housemates"
3289,329000,329100,0.5,"Gen1Housemates"
3294,329400,329500,0.5,"Gen1Housemates"
3299,329900,330000,0.375,"Gen1Housemates"
3299,330000,330100,0.375,"Gen1Housemates"
3299,329900,330100,0.375,"Gen1Housemates"
3299,329900,330200,0.375,"Gen1Housemates"
3299,330000,330200,0.375,"Gen1Housemates"
3299,330100,330200,0.375,"Gen1Housemates"
3304,330400,330500,0.5,"Gen1Housemates"
3307,330700,330800,0.5,"Gen1Housemates"
3313,331300,331400,0.5,"Gen1Housemates"
3315,331500,331600,0.5,"Gen1Housemates"
3315,331500,331700,0.5,"Gen1Housemates"
3315,331600,331700,0.5,"Gen1Housemates"
3315,331500,331800,0.5,"Gen1Housemates"
3315,331600,331800,0.5,"Gen1Housemates"
3315,331700,331800,0.5,"Gen1Housemates"
3319,331900,332000,0.5,"Gen1Housemates"
3319,331900,332100,0.5,"Gen1Housemates"
3319,332000,332100,0.5,"Gen1Housemates"
3322,332200,332300,0.5,"Gen1Housemates"
3325,332500,332600,0.375,"Gen1Housemates"
3329,332900,333000,0.5,"Gen1Housemates"
3332,333200,333300,0.375,"Gen1Housemates"
3338,333800,333900,0.5,"Gen1Housemates"
3341,334100,334200,0.5,"Gen1Housemates"
3345,334500,334600,0.5,"Gen1Housemates"
3347,334700,334800,0.25,"Gen1Housemates"
3347,334700,334900,0.25,"Gen1Housemates"
3347,334800,334900,0.5,"Gen1Housemates"
3347,334700,335000,0.25,"Gen1Housemates"
3347,334800,335000,0.5,"Gen1Housemates"
3347,334900,335000,0.5,"Gen1Housemates"
3351,335100,335200,0.5,"Gen1Housemates"
3353,335300,335400,0.5,"Gen1Housemates"
3357,335700,335800,0.5,"Gen1Housemates"
3357,335700,335900,0.5,"Gen1Housemates"
3357,335800,335900,0.5,"Gen1Housemates"
3364,336400,336500,0.5,"Gen1Housemates"
3367,336700,336800,0.5,"Gen1Housemates"
3367,336700,336900,0.5,"Gen1Housemates"
3367,336800,336900,0.5,"Gen1Housemates"
3372,337200,337300,0.5,"Gen1Housemates"
3372,337200,337400,0.5,"Gen1Housemates"
3372,337300,337400,0.5,"Gen1Housemates"
3375,337500,337600,0.5,"Gen1Housemates"
3375,337500,337700,0.5,"Gen1Housemates"
3375,337600,337700,0.5,"Gen1Housemates"
3378,337800,337900,0.5,"Gen1Housemates"
3380,338000,338100,0.5,"Gen1Housemates"
3382,338200,338300,0.375,"Gen1Housemates"
3384,338400,338500,0.375,"Gen1Housemates"
3384,338400,338600,0.375,"Gen1Housemates"
3384,338500,338600,0.375,"Gen1Housemates"
3387,338700,338800,0.5,"Gen1Housemates"
3390,339000,339100,0.5,"Gen1Housemates"
3396,339600,339700,0.5,"Gen1Housemates"
3398,339800,339900,0.5,"Gen1Housemates"
3398,339800,340000,0.5,"Gen1Housemates"
3398,339900,340000,0.5,"Gen1Housemates"
3401,340100,340200,0.5,"Gen1Housemates"
3404,340400,340500,0.5,"Gen1Housemates"
3408,340800,340900,0.375,"Gen1Housemates"
3414,341400,341500,0.375,"Gen1Housemates"
3416,341600,341700,0.5,"Gen1Housemates"
3416,341600,341800,0.5,"Gen1Housemates"
3416,341700,341800,0.5,"Gen1Housemates"
3421,342100,342200,0.5,"Gen1Housemates"
3423,342300,342400,0.5,"Gen1Housemates"
3423,342300,342500,0.5,"Gen1Housemates"
3423,342400,342500,0.5,"Gen1Housemates"
3428,342800,342900,1,"Gen1Housemates"
3428,342800,343000,0.5,"Gen1Housemates"
3428,342900,343000,0.5,"Gen1Housemates"
3428,343000,343100,0.5,"Gen1Housemates"
3428,342900,343100,0.5,"Gen1Housemates"
3428,342800,343100,0.5,"Gen1Housemates"
3435,343500,343600,0.375,"Gen1Housemates"
3435,343600,343700,0.5,"Gen1Housemates"
3435,343500,343700,0.375,"Gen1Housemates"
3435,343500,343800,0.375,"Gen1Housemates"
3435,343600,343800,0.5,"Gen1Housemates"
3435,343700,343800,0.5,"Gen1Housemates"
3440,344000,344100,0.5,"Gen1Housemates"
3442,344200,344300,0.375,"Gen1Housemates"
3449,344900,345000,0.5,"Gen1Housemates"
3449,344900,345100,0.5,"Gen1Housemates"
3449,345000,345100,0.5,"Gen1Housemates"
3455,345500,345600,0.5,"Gen1Housemates"
3455,345500,345700,0.375,"Gen1Housemates"
3455,345600,345700,0.5,"Gen1Housemates"
3455,345500,345800,0.5,"Gen1Housemates"
3455,345600,345800,0.5,"Gen1Housemates"
3455,345700,345800,1,"Gen1Housemates"
3459,345900,346000,0.5,"Gen1Housemates"
3461,346100,346200,0.5,"Gen1Housemates"
3461,346100,346300,0.5,"Gen1Housemates"
3461,346200,346300,0.5,"Gen1Housemates"
3464,346400,346500,0.5,"Gen1Housemates"
3464,346400,346600,0.5,"Gen1Housemates"
3464,346500,346600,0.5,"Gen1Housemates"
3467,346700,346800,0.5,"Gen1Housemates"
3470,347000,347100,0.5,"Gen1Housemates"
3472,347200,347300,0.5,"Gen1Housemates"
3472,347300,347400,1,"Gen1Housemates"
3472,347200,347400,0.5,"Gen1Housemates"
3475,347500,347600,0.5,"Gen1Housemates"
3478,347800,347900,0.25,"Gen1Housemates"
3482,348200,348300,0.5,"Gen1Housemates"
3482,348200,348400,0.5,"Gen1Housemates"
3482,348300,348400,0.5,"Gen1Housemates"
3486,348600,348700,0.5,"Gen1Housemates"
3486,348600,348800,0.5,"Gen1Housemates"
3486,348700,348800,0.5,"Gen1Housemates"
3496,349600,349700,0.5,"Gen1Housemates"
3505,350500,350600,0.5,"Gen1Housemates"
3505,350500,350700,0.5,"Gen1Housemates"
3505,350600,350700,0.5,"Gen1Housemates"
3516,351600,351700,0.5,"Gen1Housemates"
3518,351800,351900,0.5,"Gen1Housemates"
3518,351900,352000,0.5,"Gen1Housemates"
3518,351800,352000,0.5,"Gen1Housemates"
3518,351800,352100,0.5,"Gen1Housemates"
3518,351900,352100,0.5,"Gen1Housemates"
3518,352000,352100,0.5,"Gen1Housemates"
3526,352600,352700,0.5,"Gen1Housemates"
3526,352600,352800,0.5,"Gen1Housemates"
3526,352700,352800,0.5,"Gen1Housemates"
3526,352600,352900,0.5,"Gen1Housemates"
3526,352700,352900,0.5,"Gen1Housemates"
3526,352800,352900,0.5,"Gen1Housemates"
3534,353400,353500,0.5,"Gen1Housemates"
3534,353400,353600,0.5,"Gen1Housemates"
3534,353500,353600,0.5,"Gen1Housemates"
3539,353900,354000,0.5,"Gen1Housemates"
3543,354300,354400,0.375,"Gen1Housemates"
3545,354500,354600,0.5,"Gen1Housemates"
3547,354700,354800,0.5,"Gen1Housemates"
3550,355000,355100,0.5,"Gen1Housemates"
3550,355000,355200,0.5,"Gen1Housemates"
3550,355100,355200,0.5,"Gen1Housemates"
3553,355300,355400,0.5,"Gen1Housemates"
3553,355400,355500,0.5,"Gen1Housemates"
3553,355300,355500,0.5,"Gen1Housemates"
3556,355600,355700,0.5,"Gen1Housemates"
3556,355700,355800,0.5,"Gen1Housemates"
3556,355600,355800,0.5,"Gen1Housemates"
3559,355900,356000,0.5,"Gen1Housemates"
3562,356200,356300,0.5,"Gen1Housemates"
3562,356200,356400,0.5,"Gen1Housemates"
3562,356300,356400,0.5,"Gen1Housemates"
3567,356700,356800,0.5,"Gen1Housemates"
3567,356800,356900,0.5,"Gen1Housemates"
3567,356700,356900,0.5,"Gen1Housemates"
3570,357000,357100,0.5,"Gen1Housemates"
3570,357000,357200,0.5,"Gen1Housemates"
3570,357100,357200,0.5,"Gen1Housemates"
3573,357300,357400,0.5,"Gen1Housemates"
3575,357500,357600,0.5,"Gen1Housemates"
3575,357500,357700,0.5,"Gen1Housemates"
3575,357600,357700,0.5,"Gen1Housemates"
3575,357600,357800,0.5,"Gen1Housemates"
3575,357700,357800,0.5,"Gen1Housemates"
3575,357500,357800,0.5,"Gen1Housemates"
3582,358200,358300,0.5,"Gen1Housemates"
3584,358400,358500,0.5,"Gen1Housemates"
3587,358700,358800,0.5,"Gen1Housemates"
3591,359100,359200,0.5,"Gen1Housemates"
3591,359100,359300,0.5,"Gen1Housemates"
3591,359200,359300,0.5,"Gen1Housemates"
3594,359400,359500,0.5,"Gen1Housemates"
3594,359400,359600,0.5,"Gen1Housemates"
3594,359500,359600,0.5,"Gen1Housemates"
3598,359800,359900,0.5,"Gen1Housemates"
3602,360200,360300,0.5,"Gen1Housemates"
3602,360200,360400,0.5,"Gen1Housemates"
3602,360300,360400,0.5,"Gen1Housemates"
3608,360800,360900,0.5,"Gen1Housemates"
3610,361000,361100,0.5,"Gen1Housemates"
3610,361100,361200,0.5,"Gen1Housemates"
3610,361000,361200,0.5,"Gen1Housemates"
3613,361300,361400,0.375,"Gen1Housemates"
3617,361700,361800,0.5,"Gen1Housemates"
3621,362100,362200,0.375,"Gen1Housemates"
3624,362400,362500,0.5,"Gen1Housemates"
3628,362800,362900,0.5,"Gen1Housemates"
3632,363200,363300,0.5,"Gen1Housemates"
3632,363200,363400,0.5,"Gen1Housemates"
3632,363300,363400,0.5,"Gen1Housemates"
3639,363900,364000,0.5,"Gen1Housemates"
3642,364200,364300,0.5,"Gen1Housemates"
3648,364800,364900,0.5,"Gen1Housemates"
3651,365100,365200,0.5,"Gen1Housemates"
3654,365400,365500,0.375,"Gen1Housemates"
3657,365700,365800,1,"Gen1Housemates"
3657,365700,365900,0.5,"Gen1Housemates"
3657,365800,365900,0.5,"Gen1Housemates"
3657,365700,366000,0.5,"Gen1Housemates"
3657,365800,366000,0.5,"Gen1Housemates"
3657,365900,366000,0.5,"Gen1Housemates"
3664,366400,366500,0.375,"Gen1Housemates"
3668,366800,366900,0.5,"Gen1Housemates"
3670,367000,367100,0.375,"Gen1Housemates"
3673,367300,367400,0.5,"Gen1Housemates"
3673,367300,367500,0.5,"Gen1Housemates"
3673,367400,367500,0.5,"Gen1Housemates"
3676,367600,367700,0.5,"Gen1Housemates"
3678,367800,367900,0.5,"Gen1Housemates"
3682,368200,368300,0.375,"Gen1Housemates"
3682,368200,368400,0.375,"Gen1Housemates"
3682,368300,368400,0.375,"Gen1Housemates"
3685,368500,368600,0.5,"Gen1Housemates"
3685,368500,368700,0.5,"Gen1Housemates"
3685,368600,368700,0.5,"Gen1Housemates"
3689,368900,369000,0.5,"Gen1Housemates"
3695,369500,369600,0.5,"Gen1Housemates"
3697,369700,369800,0.5,"Gen1Housemates"
3700,370000,370100,0.5,"Gen1Housemates"
3703,370300,370400,0.5,"Gen1Housemates"
3705,370500,370600,0.5,"Gen1Housemates"
3707,370700,370800,0.5,"Gen1Housemates"
3709,370900,371000,0.5,"Gen1Housemates"
3711,371100,371200,0.5,"Gen1Housemates"
3713,371300,371400,0.375,"Gen1Housemates"
3716,371600,371700,0.5,"Gen1Housemates"
3716,371700,371800,0.5,"Gen1Housemates"
3716,371600,371800,0.5,"Gen1Housemates"
3723,372300,372400,0.5,"Gen1Housemates"
3726,372600,372700,0.5,"Gen1Housemates"
3728,372800,372900,0.5,"Gen1Housemates"
3736,373600,373700,0.5,"Gen1Housemates"
3739,373900,374000,0.5,"Gen1Housemates"
3739,373900,374100,0.5,"Gen1Housemates"
3739,374000,374100,0.5,"Gen1Housemates"
3748,374800,374900,0.5,"Gen1Housemates"
3748,374800,375000,0.25,"Gen1Housemates"
3748,374900,375000,0.25,"Gen1Housemates"
3748,374800,375100,0.25,"Gen1Housemates"
3748,375000,375100,0.5,"Gen1Housemates"
3748,374900,375100,0.25,"Gen1Housemates"
3752,375200,375300,0.5,"Gen1Housemates"
3758,375800,375900,0.5,"Gen1Housemates"
3758,375800,376000,0.5,"Gen1Housemates"
3758,375900,376000,0.5,"Gen1Housemates"
3762,376200,376300,0.5,"Gen1Housemates"
3764,376400,376500,0.5,"Gen1Housemates"
3766,376600,376700,0.5,"Gen1Housemates"
3770,377000,377100,0.5,"Gen1Housemates"
3774,377400,377500,0.5,"Gen1Housemates"
3774,377400,377600,0.5,"Gen1Housemates"
3774,377500,377600,0.5,"Gen1Housemates"
3777,377700,377800,0.5,"Gen1Housemates"
3796,379600,379700,0.5,"Gen1Housemates"
3798,379800,379900,0.5,"Gen1Housemates"
3804,380400,380500,0.5,"Gen1Housemates"
3808,380800,380900,0.5,"Gen1Housemates"
3813,381300,381400,0.5,"Gen1Housemates"
3817,381700,381800,0.5,"Gen1Housemates"
3821,382100,382200,0.5,"Gen1Housemates"
3825,382500,382600,0.5,"Gen1Housemates"
3827,382700,382800,0.375,"Gen1Housemates"
3831,383100,383200,0.375,"Gen1Housemates"
3835,383500,383600,0.5,"Gen1Housemates"
3835,383600,383700,0.5,"Gen1Housemates"
3835,383500,383700,0.5,"Gen1Housemates"
3835,383600,383800,0.5,"Gen1Housemates"
3835,383500,383800,0.5,"Gen1Housemates"
3835,383700,383800,0.5,"Gen1Housemates"
3841,384100,384200,0.375,"Gen1Housemates"
